px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-1.238710507,2.464360684,2017107808.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Lineout
-0.600911578,2.92886795,2017107833.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.099752434,2.284042077,2017109475.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.23352223,3.124105751,2017109510.0,SL,2.0,2.0,1.0,5.0,1.0,0.0,1.0,Flyout
0.8477349120000001,2.890142107,2017110650.0,FF,2.0,1.0,0.0,4.0,0.0,0.0,1.0,Groundout
-0.498674603,1.224066335,2017110669.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.306666586,1.150382814,2017110704.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.618839664,2.727325932,2017110721.0,SL,0.0,0.0,2.0,1.0,1.0,1.0,0.0,Lineout
-0.7230354999999999,3.562712822,2017111809.0,FF,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Groundout
-0.819859407,3.185716528,2017111828.0,FF,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Pop Out
1.413939894,2.668861449,2017111850.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.176195783,2.4039775690000003,2017111869.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
0.021923322999999998,1.4504345580000002,2017113210.0,CH,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
1.135593868,2.5006257780000003,2017114267.0,CH,3.0,1.0,0.0,5.0,0.0,1.0,0.0,Groundout
-0.153517051,1.320331405,2017114284.0,CH,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-1.256265212,2.813845572,2017114329.0,FF,3.0,1.0,2.0,5.0,0.0,0.0,0.0,Flyout
0.841359304,1.2556884959999999,2017114345.0,SL,2.0,2.0,2.0,6.0,1.0,1.0,0.0,Strikeout
-0.5572682489999999,4.287908793,2017115434.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.982750727,1.8759719719999999,2017115481.0,FS,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.339014451,2.815773867,2017116115.0,SL,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Flyout
-0.20404549100000002,3.233012084,2017116145.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.194106122,3.6760768789999996,2017116886.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Flyout
0.142620261,1.793347697,2017116915.0,FC,1.0,0.0,1.0,2.0,0.0,1.0,1.0,Groundout
-0.47099874399999997,2.0507058000000002,2017116927.0,SL,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Lineout
-0.742133246,2.75914321,2017117938.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Pop Out
0.557496997,2.8678152889999997,2017117988.0,SL,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.89354871,2.3397121640000003,2017120592.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Pop Out
-0.7672659000000001,1.839378924,2017120611.0,CU,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.165305171,2.176611481,2017120626.0,FS,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Grounded Into DP
-0.519081161,2.38646258,2017121713.0,FF,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Pop Out
-0.555939848,2.4714443409999998,2017122749.0,SL,3.0,1.0,0.0,5.0,1.0,0.0,0.0,Pop Out
0.47267041200000004,0.9236343370000001,2017122764.0,SL,3.0,2.0,0.0,7.0,0.0,0.0,1.0,Strikeout
-1.131285407,2.771870564,2017122776.0,FF,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
-0.9492432040000001,3.694498409,2017122791.0,SI,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
0.114231221,2.138409723,2017124075.0,KN,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Flyout
1.082674764,1.714674395,2017124132.0,FT,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
0.821743067,3.032939287,2017125207.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
-0.162276655,3.307805185,2017125227.0,FF,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.774278476,1.947209019,2017126254.0,CH,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Groundout
0.319867766,1.4944789490000001,2017126287.0,FT,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
1.214684745,2.267115001,2017127392.0,FC,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.23117623399999998,3.234697365,2017127412.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.407581514,2.118105519,2017127444.0,SI,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
-0.360373926,1.6867863840000001,2017128182.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-1.0735153020000001,2.777534125,2017128200.0,FF,1.0,0.0,2.0,2.0,1.0,0.0,0.0,Pop Out
1.0703749009999999,2.592678544,2017128253.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-1.039842666,2.546110341,2017129338.0,FF,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Pop Out
0.727275094,2.206206695,2017129375.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.06770239900000001,2.900050844,2017129406.0,SL,0.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.275990014,2.942256201,2017130428.0,SL,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Pop Out
0.708727007,2.277398861,2017130459.0,SL,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
-0.05192560400000001,2.268371952,2017130478.0,SI,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
0.800329443,2.143359085,2017131422.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Groundout
0.963967435,1.6953231969999998,2017131476.0,SI,1.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
1.360213423,2.124037737,2017132556.0,CH,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.048179686,2.6985926080000002,2017133645.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
-0.20053821300000002,2.450766855,2017133679.0,FT,1.0,1.0,2.0,3.0,0.0,0.0,1.0,Groundout
0.784540102,1.70781393,2017133700.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.45214528,1.736498172,2017135044.0,CH,3.0,1.0,0.0,5.0,1.0,0.0,0.0,Flyout
1.6509097769999999,1.703510096,2017135090.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-1.002510417,1.230535255,2017136081.0,CU,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.7430019170000001,2.791081446,2017136101.0,FC,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Forceout
0.879496497,2.489024136,2017137173.0,CU,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
-0.8423392470000001,2.11509461,2017137186.0,FF,0.0,1.0,2.0,2.0,1.0,1.0,1.0,Groundout
-0.6402870310000001,2.748588297,2017138746.0,FT,3.0,0.0,1.0,4.0,0.0,0.0,0.0,Pop Out
-0.528669708,2.519766606,2017138762.0,SL,2.0,2.0,2.0,6.0,0.0,0.0,0.0,Pop Out
-0.959966071,2.4806875440000002,2017139876.0,FT,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Grounded Into DP
0.507238774,1.80162837,2017140983.0,SL,1.0,1.0,0.0,3.0,0.0,1.0,0.0,Groundout
1.032548992,1.670558781,2017141001.0,CU,2.0,2.0,1.0,7.0,0.0,1.0,0.0,Strikeout
-1.0086224879999999,2.559776539,2017141052.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
-0.5792189529999999,2.273285758,2017142769.0,CH,3.0,1.0,0.0,5.0,0.0,1.0,0.0,Groundout
0.352188269,2.8001617860000003,2017142786.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-1.181733887,1.158712035,2017142836.0,CH,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.636073697,3.48506207,2017142861.0,SL,2.0,2.0,0.0,5.0,1.0,1.0,0.0,Strikeout
0.027525702000000003,1.293366325,2017142878.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.045908375999999994,3.007529649,2017142897.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.001326806,1.6736350619999998,2017142913.0,FF,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.051105025,1.882921405,2017143999.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-1.13596047,3.076485772,2017144026.0,FT,3.0,1.0,0.0,5.0,0.0,0.0,0.0,Lineout
-0.7545048390000001,3.571246533,2017144043.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Lineout
-0.015165632,2.6955287510000003,2017144065.0,FS,3.0,1.0,1.0,5.0,0.0,0.0,0.0,Groundout
0.330732264,2.628975388,2017145225.0,SL,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.005875561999999999,2.893895705,2017145245.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
0.838470396,3.0830511069999997,2017145262.0,SL,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.366105952,3.202234882,2017147603.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
-0.925551118,2.803873072,2017147637.0,SL,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
-0.42214218200000003,2.623949575,2017149486.0,SL,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Grounded Into DP
-0.173542151,1.4295564330000001,2017149509.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.41309435299999997,4.11630484,2017149527.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.72325569,1.426198443,2017150221.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.662741997,3.015689136,2017150279.0,FF,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Pop Out
-0.552235703,3.374020425,2017151526.0,FF,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Pop Out
0.264244897,2.2722891880000002,2017151546.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.414491176,3.228401828,2017151567.0,FF,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
-0.340178149,2.7420513939999998,2017151584.0,FF,3.0,1.0,2.0,5.0,1.0,0.0,0.0,Flyout
-0.516986643,2.735084848,2017152578.0,FF,3.0,0.0,0.0,4.0,1.0,0.0,0.0,Pop Out
1.067935431,2.15607737,2017152597.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.17276711,2.5048199490000003,2017152619.0,SL,2.0,0.0,0.0,3.0,0.0,0.0,1.0,Pop Out
0.197014146,1.590018454,2017152635.0,CH,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
-0.748187188,3.002718045,2017152650.0,FF,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Flyout
-0.269885348,2.139531414,2017153755.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.774808107,2.157977053,2017153777.0,SL,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.897028597,1.4523863819999998,2017155073.0,CU,0.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
0.459641135,1.536367511,2017155093.0,CU,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Groundout
-0.096585799,2.809064158,2017155124.0,FT,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
0.03041198,3.767443506,2017156206.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
0.465284776,2.008365285,2017156227.0,SL,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Flyout
0.471987415,2.142696971,2017156246.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
0.6036618429999999,1.279420741,2017157729.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.638528799,2.973820331,2017157765.0,SI,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Groundout
0.037846127,1.7342583219999999,2017158860.0,CU,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.120452665,1.780494183,2017158878.0,CU,1.0,1.0,2.0,3.0,1.0,0.0,0.0,Flyout
0.43967470299999994,2.302165944,2017158898.0,FF,3.0,1.0,0.0,5.0,0.0,0.0,0.0,Groundout
0.651262738,2.7465201089999995,2017158914.0,SI,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.18738209,1.4023851999999999,2017159970.0,FT,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
-0.487967062,2.274848971,2017160003.0,CH,2.0,0.0,1.0,3.0,1.0,1.0,0.0,Grounded Into DP
-1.525652334,3.3473325039999997,2017160028.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Pop Out
0.18960288600000003,3.223489757,2017160361.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,1.0,Strikeout
0.519509396,3.135908091,2017160380.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Flyout
-0.68112736,1.606920973,2017160428.0,FF,2.0,2.0,2.0,5.0,1.0,1.0,0.0,Groundout
0.46023419,1.6430001719999998,2017162430.0,CH,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.554211955,2.299235474,2017162442.0,SL,1.0,1.0,2.0,3.0,1.0,0.0,1.0,Groundout
0.7968232559999999,2.614958595,2017162464.0,SI,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.665472815,2.443796926,2017162487.0,FT,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Forceout
0.920606947,2.200755036,2017163570.0,KN,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Pop Out
0.350718706,2.479172735,2017163583.0,EP,0.0,2.0,1.0,4.0,0.0,1.0,1.0,Strikeout
0.5785288679999999,1.8924672169999999,2017163627.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
1.412285021,2.10453792,2017163663.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
0.273590395,2.360318106,2017165454.0,KC,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
0.830531336,2.6420980480000003,2017165472.0,SL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Lineout
-0.935195235,2.5597563230000002,2017165509.0,FT,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.984325617,2.044902832,2017165530.0,CH,2.0,2.0,1.0,7.0,0.0,0.0,0.0,Groundout
0.9008335829999999,1.634886791,2017165564.0,SL,3.0,2.0,2.0,7.0,0.0,1.0,0.0,Strikeout
0.611355244,2.425557482,2017166638.0,CU,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Flyout
-0.44288799700000003,2.421461982,2017166656.0,CH,2.0,1.0,2.0,4.0,0.0,1.0,0.0,Groundout
0.8562235420000001,2.255466975,2017166681.0,CH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
0.20779396100000003,2.466555645,2017168609.0,FS,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
-0.083246914,2.491560778,2017168626.0,FC,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Lineout
0.01280311,3.2666498739999996,2017168645.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.18911735100000002,1.749385247,2017169718.0,FC,3.0,1.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.557990895,2.92587186,2017169734.0,FT,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Lineout
0.666427651,0.933706347,2017169759.0,FS,1.0,2.0,0.0,4.0,0.0,1.0,0.0,Strikeout
-0.147965009,1.894627355,2017170813.0,SL,0.0,0.0,2.0,1.0,0.0,0.0,1.0,Groundout
-0.274515382,3.548378238,2017171826.0,FF,2.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
0.6036100670000001,2.7614906980000002,2017171883.0,FF,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-0.183577915,2.774886566,2017171901.0,FF,1.0,1.0,2.0,3.0,1.0,0.0,0.0,Lineout
-1.795677872,1.964649916,2017172732.0,FT,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.104096792,1.652364144,2017173893.0,SL,0.0,2.0,0.0,3.0,0.0,1.0,0.0,Strikeout
0.483853816,1.459939169,2017173909.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
-1.243704735,2.690391454,2017173939.0,FT,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.38307264700000004,1.9757206580000002,2017175504.0,CU,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Flyout
0.609215985,1.842263856,2017175519.0,SL,3.0,2.0,2.0,8.0,0.0,1.0,0.0,Strikeout
0.548483032,2.849393427,2017175541.0,CU,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
-0.82149757,3.224484331,2017175557.0,FF,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
0.0028429270000000003,1.327869188,2017176639.0,FC,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
0.268965907,1.625637148,2017176704.0,SL,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Flyout
0.250704758,1.6818127809999999,2017176719.0,FF,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Fielders Choice Out
0.6181301810000001,2.8379960189999998,2017177800.0,FT,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Groundout
0.780416572,2.039392022,2017178873.0,FC,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
-0.8874445990000001,2.8107130160000002,2017178889.0,FF,2.0,0.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.8867434540000001,1.448876744,2017178906.0,FC,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.597316996,1.9969836380000001,2017178920.0,SL,1.0,1.0,2.0,3.0,0.0,0.0,1.0,Groundout
-0.152554802,1.9387951669999999,2017178940.0,FF,0.0,1.0,2.0,2.0,1.0,1.0,1.0,Groundout
1.100803099,2.641067328,2017179850.0,CH,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
1.264720904,3.76806318,2017179873.0,CH,3.0,2.0,0.0,7.0,1.0,0.0,0.0,Flyout
1.147666555,2.545689315,2017179894.0,CH,0.0,1.0,2.0,2.0,1.0,1.0,0.0,Groundout
0.873170828,1.9309313469999998,2017180989.0,CU,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.951238872,0.5279461,2017181012.0,CU,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
-0.377666806,3.017906792,2017181033.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-1.193682099,2.9739648439999997,2017181670.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Pop Out
0.642737169,2.365648303,2017182426.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Flyout
-0.791467037,1.7936955509999999,2017182449.0,SL,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
-1.0736216090000001,2.777325916,2017183512.0,SI,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Groundout
0.7997500559999999,2.387168574,2017183525.0,SL,3.0,2.0,0.0,7.0,0.0,1.0,0.0,Groundout
0.163099257,2.877646185,2017183537.0,FF,3.0,2.0,2.0,7.0,0.0,1.0,0.0,Strikeout
0.59538899,1.906551457,2017183571.0,FT,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.501745688,1.378624237,2017184662.0,CU,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.260185609,1.288652081,2017184721.0,FT,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.585264343,3.677016773,2017184737.0,SL,0.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.599080504,3.1904377260000003,2018000743.0,FF,3.0,2.0,2.0,8.0,0.0,1.0,0.0,Flyout
0.7242946309999999,3.4355582119999997,2018000775.0,FF,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
-1.0936908840000001,2.284777574,2018001530.0,FT,1.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
-0.617081233,1.308858626,2018001548.0,FT,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-1.533270493,2.5965426519999997,2018001563.0,FT,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
1.11213552,2.942173419,2018001578.0,FC,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.298050131,2.515250663,2018002668.0,FF,3.0,0.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.460543585,1.721832566,2018002684.0,CH,2.0,2.0,1.0,7.0,0.0,0.0,0.0,Groundout
1.39820583,3.1335125880000003,2018003520.0,FF,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
-0.361429234,2.8777509560000003,2018003558.0,FC,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Flyout
-0.098893359,1.3149534729999999,2018005668.0,SL,2.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.427823432,2.539004511,2018005685.0,FF,1.0,2.0,0.0,4.0,1.0,0.0,1.0,Strikeout
0.104829188,3.063527347,2018005703.0,FF,1.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
0.48949163,3.6607956180000003,2018005723.0,FF,2.0,2.0,0.0,5.0,1.0,0.0,1.0,Strikeout
1.088443056,2.6800322530000003,2018005735.0,SL,1.0,2.0,1.0,4.0,1.0,1.0,1.0,Strikeout
0.8534035959999999,1.594333425,2018006598.0,CH,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
1.0101834809999999,2.22155844,2018006610.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.281805821,2.786623795,2018006628.0,FF,0.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.16218716800000002,2.520082188,2018006870.0,SL,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.06424123,1.947266172,2018006889.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
-0.758158407,3.5075438360000004,2018006905.0,FT,1.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
-1.049122108,3.346728746,2018006927.0,FF,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Strikeout
0.44704129200000003,1.336219332,2018007755.0,FS,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
0.363362005,2.556531538,2018007792.0,SI,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.001586734,3.6361776619999997,2018007811.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.24376953399999998,3.144673211,2018007833.0,FF,0.0,2.0,0.0,4.0,1.0,0.0,0.0,Flyout
0.507690978,2.1376672130000003,2018008522.0,SL,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Flyout
0.430697293,2.960208787,2018008541.0,SL,2.0,0.0,0.0,3.0,0.0,1.0,0.0,Flyout
0.380316242,1.977132291,2018009645.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,1.0,Strikeout
-0.316905098,2.114274114,2018009660.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.48513568799999995,2.90056443,2018009678.0,SL,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.548297897,2.12310261,2018009697.0,FF,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Double Play
1.1252164759999999,1.656794502,2018009715.0,SL,0.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
-1.1580621770000001,2.331227667,2018009731.0,FC,0.0,0.0,2.0,1.0,1.0,1.0,0.0,Forceout
0.221061228,3.373912362,2018009749.0,FF,1.0,2.0,2.0,4.0,1.0,1.0,0.0,Strikeout
0.153284052,3.6434940069999997,2018012007.0,FF,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Strikeout
0.143505,4.522933506,2018012030.0,FF,0.0,2.0,1.0,4.0,1.0,1.0,0.0,Strikeout
-0.49343307200000003,3.908421231,2018013224.0,FF,0.0,2.0,1.0,6.0,1.0,1.0,0.0,Strikeout
-0.123578803,2.055537092,2018013239.0,SL,1.0,2.0,0.0,4.0,1.0,1.0,0.0,Flyout
-1.4105566809999999,3.2821597369999997,2018014122.0,FT,1.0,0.0,2.0,2.0,0.0,0.0,0.0,Groundout
-0.310671853,3.127245018,2018014898.0,CH,1.0,0.0,2.0,2.0,0.0,0.0,0.0,Pop Out
-0.137884783,2.795124225,2018014914.0,FF,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Fielders Choice Out
0.28409923,3.0308547189999997,2018014930.0,SL,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
0.194557388,2.893905605,2018014946.0,FF,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.103426709,1.1770438909999998,2018014962.0,SL,0.0,2.0,0.0,5.0,1.0,1.0,1.0,Forceout
-1.586938296,0.670955409,2018017548.0,SL,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.463076695,2.09787193,2018017576.0,FC,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Pop Out
-0.00192674,3.100887113,2018017594.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.417959349,1.94434529,2018018631.0,CH,1.0,2.0,0.0,4.0,1.0,1.0,0.0,Grounded Into DP
0.23560509100000002,2.935763472,2018018647.0,FF,3.0,1.0,1.0,5.0,1.0,1.0,0.0,Pop Out
0.561669164,1.72125999,2018018670.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.141006697,2.7962216289999997,2018018688.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.07545651099999999,3.129734938,2018020806.0,CU,3.0,2.0,2.0,8.0,1.0,0.0,0.0,Flyout
-0.047853792,2.596647015,2018020824.0,FT,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
0.065867301,1.626822152,2018021959.0,FF,3.0,2.0,2.0,8.0,1.0,0.0,0.0,Flyout
0.367352964,2.510965267,2018022004.0,CH,2.0,0.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.53736415,1.7351538709999998,2018022025.0,FC,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
0.204815076,2.4829846190000002,2018023076.0,FT,2.0,1.0,2.0,4.0,1.0,0.0,0.0,Forceout
1.7488852780000002,1.8401784030000001,2018023098.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.48896058200000003,3.9922616680000003,2018023128.0,FF,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.517872323,1.821621387,2018023140.0,SI,1.0,1.0,2.0,3.0,1.0,0.0,0.0,Forceout
0.28260063399999996,2.4874028459999997,2018024139.0,CH,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Lineout
-0.505085101,2.899653682,2018024156.0,FF,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
